retained_information,point_viability,point_map_hash,point_method,point_endpoint_type,n_maps_at_coordinate,frontier_viability,frontier_source_map_hash,frontier_source_method,frontier_source_endpoint_type,condition,baseline_replicate,target_viability,target_reached
0.0416693456175601,27.37644314236111,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.37644314236111,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.0698395219666942,27.090733506944446,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.37644314236111,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.0712326098045418,27.179730902777777,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.37644314236111,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.0933013614303233,27.020703125000004,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.37644314236111,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.1077112002886612,26.733213975694444,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.37644314236111,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.1077280619308638,27.40491536458333,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.40491536458333,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.1083086570884698,26.92783203125,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.40491536458333,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.1088646688972667,27.412217881944446,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.412217881944446,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.1262650981270229,27.34568142361111,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.412217881944446,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.1619049392242149,27.674294704861115,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.674294704861115,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.1619791045082799,27.39360894097222,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,27.674294704861115,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.1742708429844998,27.68978949652778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,27.68978949652778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.1799346828881443,27.47823350694445,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,27.68978949652778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.1927121826565456,27.52941623263889,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,27.68978949652778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.2064657668592301,27.419900173611108,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,27.68978949652778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.2163802624868555,27.502842881944446,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,27.68978949652778,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.2311651104226245,30.22278645833334,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,30.22278645833334,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.2339492021748463,28.13083767361111,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,30.22278645833334,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.2379729722294392,29.752886284722223,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,30.22278645833334,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.243854729289609,27.59684244791667,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,30.22278645833334,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.2607652701417851,27.446017795138886,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,30.22278645833334,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.2616137340477375,29.440668402777778,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,30.22278645833334,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.2655168373451007,29.895681423611116,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,30.22278645833334,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.2686776276185188,29.04171006944444,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,30.22278645833334,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.2732651102220963,33.992795138888894,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,33.992795138888894,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
1.6017132519074583e-16,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.0141379281025218,27.177539062500003,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.0162467943101392,27.218370225694446,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.218370225694446,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.0274261975655192,27.162749565972224,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.218370225694446,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.0303082293960181,27.02816840277778,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.218370225694446,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.0314810269460443,27.148101128472224,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.218370225694446,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.0346663458515205,27.196289062500004,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.218370225694446,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.0352321336434804,27.050195312499998,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.218370225694446,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.0357790179319334,27.249522569444444,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.249522569444444,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.0366191833410374,27.279980468750004,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.279980468750004,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.062126433237213,27.29611545138889,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.29611545138889,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.0654335176302198,27.20129123263889,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.29611545138889,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.1012752681991424,27.393945312499994,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.393945312499994,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.1014352029104717,27.280023871527778,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.393945312499994,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.1058424517218884,27.278374565972218,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.393945312499994,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.1064657418701245,26.93564453125,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.393945312499994,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.1118576927883852,27.50971137152778,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.50971137152778,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.1139049653593582,26.849131944444448,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.50971137152778,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.1506281227073947,27.88147786458333,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.88147786458333,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.1580719858782192,27.554644097222223,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,27.88147786458333,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.1735203211204516,27.65067274305556,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,27.88147786458333,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.1775351164904235,27.747753906249997,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,27.88147786458333,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.1796868390128626,27.596386718749997,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,27.88147786458333,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.2095715726720017,28.304947916666663,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,28.304947916666663,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.212604430665191,28.004524739583335,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,28.304947916666663,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.2238695588983337,28.55910373263889,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,28.55910373263889,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.2273238454733682,29.54163411458333,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,29.54163411458333,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.2316618669207965,28.330978732638883,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,29.54163411458333,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.2399742564922727,27.524403211805563,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,29.54163411458333,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.254095890133734,28.43439670138889,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,29.54163411458333,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.2576995852502926,29.324392361111116,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,29.54163411458333,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.2594988049167921,31.21833767361111,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,31.21833767361111,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.2646500114018029,31.415375434027787,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,31.415375434027787,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.2692568817424245,34.692578125000004,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,34.692578125000004,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,affinity_reassigned,affinity_reassigned_p1.0_r01_q1,34.61779861111111,True
0.0,27.26966145833334,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.26966145833334,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r02_q0,32.68449739583333,True
